id,expression,reading,meaning,tags,level,source_row
jp-v-00001,現像,げんぞう,developing (film),JLPT_1 JLPT,N1,1
jp-v-00002,原則,げんそく,"principle, general rule",JLPT_1 JLPT,N1,2
jp-v-00003,見地,けんち,point of view,JLPT_1 JLPT,N1,3
jp-v-00004,現地,げんち,"actual place, local",JLPT_1 JLPT,N1,4
jp-v-00005,限定,げんてい,"limit, restriction",JLPT_1 JLPT,N1,5
jp-v-00006,原点,げんてん,"origin (coordinates, starting point)",JLPT_1 JLPT,N1,6
jp-v-00007,原典,げんてん,"original, source",JLPT_1 JLPT,N1,7
jp-v-00008,原爆,げんばく,atomic bomb,JLPT_1 JLPT,N1,8
jp-v-00009,原文,げんぶん,"the text, original",JLPT_1 JLPT,N1,9
jp-v-00010,厳密,げんみつ,"strict, close",JLPT_1 JLPT,N1,10
jp-v-00011,賢明,けんめい,"wisdom, intelligence, prudence",JLPT_1 JLPT,N1,11
jp-v-00012,倹約,けんやく,"thrift, economy, frugality",JLPT_1 JLPT,N1,12
jp-v-00013,原油,げんゆ,crude oil,JLPT_1 JLPT,N1,13
jp-v-00014,兼用,けんよう,"multi-use, combined use",JLPT_1 JLPT,N1,14
jp-v-00015,権力,けんりょく,"(political) power, authority, influence",JLPT_1 JLPT,N1,15
jp-v-00016,言論,げんろん,"discussion, speech",JLPT_1 JLPT,N1,16
jp-v-00017,故～,こ～,"deceased, late",JLPT_1 JLPT,N1,17
jp-v-00018,語彙,ごい,"vocabulary, glossary",JLPT_1 JLPT,N1,18
jp-v-00019,恋する,こいする,"to fall in love with, to love",JLPT_1 JLPT,N1,19
jp-v-00020,甲,こう,1st in rank; shell,JLPT_1 JLPT,N1,20
jp-v-00021,～光,～こう,light,JLPT_1 JLPT,N1,21
jp-v-00022,好意,こうい,"good will, favor, courtesy",JLPT_1 JLPT,N1,22
jp-v-00023,行為,こうい,"act, deed, conduct",JLPT_1 JLPT,N1,23
jp-v-00024,合意,ごうい,"agreement, consent, mutual understanding",JLPT_1 JLPT,N1,24
jp-v-00025,工学,こうがく,engineering,JLPT_1 JLPT,N1,25
jp-v-00026,抗議,こうぎ,"protest, objection",JLPT_1 JLPT,N1,26
jp-v-00027,合議,ごうぎ,"consultation, conference",JLPT_1 JLPT,N1,27
jp-v-00028,皇居,こうきょ,Imperial Palace,JLPT_1 JLPT,N1,28
jp-v-00029,好況,こうきょう,"prosperous conditions, healthy economy",JLPT_1 JLPT,N1,29
jp-v-00030,鉱業,こうぎょう,mining industry,JLPT_1 JLPT,N1,30
jp-v-00031,興業,こうぎょう,starting a business; industry,JLPT_1 JLPT,N1,31
jp-v-00032,高原,こうげん,"tableland, plateau",JLPT_1 JLPT,N1,32
jp-v-00033,交互,こうご,"mutual, reciprocal, alternate",JLPT_1 JLPT,N1,33
jp-v-00034,煌々と,こうこうと,brightly,JLPT_1 JLPT,N1,34
jp-v-00035,考古学,こうこがく,archeology,JLPT_1 JLPT,N1,35
jp-v-00036,工作,こうさく,"handicraft, maneuvering",JLPT_1 JLPT,N1,36
jp-v-00037,耕作,こうさく,"cultivation, farming",JLPT_1 JLPT,N1,37
jp-v-00038,鉱山,こうざん,mine,JLPT_1 JLPT,N1,38
jp-v-00039,講習,こうしゅう,"short course, training",JLPT_1 JLPT,N1,39
jp-v-00040,口述,こうじゅつ,verbal statement,JLPT_1 JLPT,N1,40
jp-v-00041,控除,こうじょ,"subsidy, deduction",JLPT_1 JLPT,N1,41
jp-v-00042,交渉,こうしょう,negotiation,JLPT_1 JLPT Intermediate_Japanese_Ln.8 Intermediate_Japanese,N1,42
jp-v-00043,高尚,こうしょう,"high, noble, refined",JLPT_1 JLPT,N1,43
jp-v-00044,向上,こうじょう,"rise, improvement, progress",JLPT_1 JLPT,N1,44
jp-v-00045,行進,こうしん,"march, parade",JLPT_1 JLPT,N1,45
jp-v-00046,香辛料,こうしんりょう,spices,JLPT_1 JLPT,N1,46
jp-v-00047,降水,こうすい,"rainfall, precipitation",JLPT_1 JLPT,N1,47
jp-v-00048,洪水,こうずい,flood,JLPT_1 JLPT,N1,48
jp-v-00049,合成,ごうせい,"synthetic, mixed",JLPT_1 JLPT,N1,49
jp-v-00050,公然,こうぜん,openly,JLPT_1 JLPT,N1,50
jp-v-00051,抗争,こうそう,"dispute, resistance",JLPT_1 JLPT,N1,51
jp-v-00052,構想,こうそう,"plan, plot, idea, conception",JLPT_1 JLPT,N1,52
jp-v-00053,後退,こうたい,"retreat, backspace",JLPT_1 JLPT,N1,53
jp-v-00054,光沢,こうたく,"luster, glossy finish (of photographs)",JLPT_1 JLPT,N1,54
jp-v-00055,公団,こうだん,public corporation,JLPT_1 JLPT,N1,55
jp-v-00056,好調,こうちょう,"satisfactory, in good shape",JLPT_1 JLPT,N1,56
jp-v-00057,口頭,こうとう,oral,JLPT_1 JLPT,N1,57
jp-v-00058,講読,こうどく,reading,JLPT_1 JLPT,N1,58
jp-v-00059,購読,こうどく,subscription,JLPT_1 JLPT,N1,59
jp-v-00060,購入,こうにゅう,"purchase, buy",JLPT_1 JLPT,N1,60
jp-v-00061,公認,こうにん,"official recognition, authorization",JLPT_1 JLPT,N1,61
jp-v-00062,光熱費,こうねつひ,cost of fuel and light,JLPT_1 JLPT,N1,62
jp-v-00063,購買,こうばい,"purchase, buy",JLPT_1 JLPT,N1,63
jp-v-00064,好評,こうひょう,"popularity, favorable reputation",JLPT_1 JLPT,N1,64
